"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"SIN-LON","SIN","LON",2019-02-16,2019-02-23,"2019-02-16-2019-02-23",2019-02-04,6497,12
"SIN-LON","SIN","LON",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-01,6112,16
"SIN-LON","SIN","LON",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-04,6094,13
"SIN-LON","SIN","LON",2019-02-17,2019-02-23,"2019-02-17-2019-02-23",2019-02-04,6295,13
"SIN-LON","SIN","LON",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-04,6295,14
"SIN-LON","SIN","LON",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-11,6828,7
"SIN-LON","SIN","LON",2019-02-18,2019-02-24,"2019-02-18-2019-02-24",2019-02-11,6379,7
"SIN-LON","SIN","LON",2019-02-18,2019-02-25,"2019-02-18-2019-02-25",2019-02-11,6371,7
"SIN-LON","SIN","LON",2019-02-19,2019-02-24,"2019-02-19-2019-02-24",2019-02-11,6597,8
"SIN-LON","SIN","LON",2019-02-19,2019-02-24,"2019-02-19-2019-02-24",2019-02-12,7434,7
"SIN-LON","SIN","LON",2019-02-19,2019-02-25,"2019-02-19-2019-02-25",2019-02-11,6379,8
"SIN-LON","SIN","LON",2019-02-19,2019-02-25,"2019-02-19-2019-02-25",2019-02-12,7438,7
"SIN-LON","SIN","LON",2019-02-19,2019-02-26,"2019-02-19-2019-02-26",2019-02-11,6379,8
"SIN-LON","SIN","LON",2019-02-19,2019-02-26,"2019-02-19-2019-02-26",2019-02-12,7341,7
"SIN-LON","SIN","LON",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-11,6371,9
"SIN-LON","SIN","LON",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-12,6466,8
"SIN-LON","SIN","LON",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-13,6443,7
"SIN-LON","SIN","LON",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-11,6371,9
"SIN-LON","SIN","LON",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-12,6466,8
"SIN-LON","SIN","LON",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-13,6443,7
"SIN-LON","SIN","LON",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-11,6371,9
"SIN-LON","SIN","LON",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-12,7411,8
"SIN-LON","SIN","LON",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-13,7023,7
"SIN-LON","SIN","LON",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-11,6371,10
"SIN-LON","SIN","LON",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-12,6980,9
"SIN-LON","SIN","LON",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-13,7023,8
"SIN-LON","SIN","LON",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-14,6868,7
"SIN-LON","SIN","LON",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-11,6379,10
"SIN-LON","SIN","LON",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-12,7857,9
"SIN-LON","SIN","LON",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-13,7023,8
"SIN-LON","SIN","LON",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-14,6868,7
"SIN-LON","SIN","LON",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-11,6379,10
"SIN-LON","SIN","LON",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-12,6802,9
"SIN-LON","SIN","LON",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-13,7023,8
"SIN-LON","SIN","LON",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-14,7513,7
"SIN-LON","SIN","LON",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-11,8072,11
"SIN-LON","SIN","LON",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-12,8124,10
"SIN-LON","SIN","LON",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-13,7747,9
"SIN-LON","SIN","LON",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-14,6868,8
"SIN-LON","SIN","LON",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-11,8072,11
"SIN-LON","SIN","LON",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-12,8124,10
"SIN-LON","SIN","LON",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-13,8100,9
"SIN-LON","SIN","LON",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-14,6868,8
"SIN-LON","SIN","LON",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-11,8072,11
"SIN-LON","SIN","LON",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-12,8400,10
"SIN-LON","SIN","LON",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-13,8384,9
"SIN-LON","SIN","LON",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-14,6868,8
"SIN-LON","SIN","LON",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-11,8349,12
"SIN-LON","SIN","LON",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-12,7830,11
"SIN-LON","SIN","LON",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-13,8378,10
"SIN-LON","SIN","LON",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-14,8584,9
"SIN-LON","SIN","LON",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-11,8072,12
"SIN-LON","SIN","LON",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-12,8083,11
"SIN-LON","SIN","LON",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-13,8737,10
"SIN-LON","SIN","LON",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-14,9444,9
"SIN-LON","SIN","LON",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-11,8349,12
"SIN-LON","SIN","LON",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-12,8476,11
"SIN-LON","SIN","LON",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-13,8737,10
"SIN-LON","SIN","LON",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-14,9361,9
"SIN-LON","SIN","LON",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-11,8349,13
"SIN-LON","SIN","LON",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-12,6694,12
"SIN-LON","SIN","LON",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-13,6337,11
"SIN-LON","SIN","LON",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-14,6675,10
"SIN-LON","SIN","LON",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-11,6575,13
"SIN-LON","SIN","LON",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-12,6899,12
"SIN-LON","SIN","LON",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-13,6543,11
"SIN-LON","SIN","LON",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-14,6539,10
"SIN-LON","SIN","LON",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-12,6899,12
"SIN-LON","SIN","LON",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-13,6543,11
"SIN-LON","SIN","LON",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-14,6539,10
"SIN-LON","SIN","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-11,7263,14
"SIN-LON","SIN","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-12,8120,13
"SIN-LON","SIN","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-13,7645,12
"SIN-LON","SIN","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-14,8085,11
"SIN-LON","SIN","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-18,6679,7
"SIN-LON","SIN","LON",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-12,7857,13
"SIN-LON","SIN","LON",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-13,7023,12
"SIN-LON","SIN","LON",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-14,7020,11
"SIN-LON","SIN","LON",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-18,6679,7
"SIN-LON","SIN","LON",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-13,6443,12
"SIN-LON","SIN","LON",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-14,6606,11
"SIN-LON","SIN","LON",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-18,6474,7
"SIN-LON","SIN","LON",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-12,6557,14
"SIN-LON","SIN","LON",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-13,6543,13
"SIN-LON","SIN","LON",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-14,6539,12
"SIN-LON","SIN","LON",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-18,6679,8
"SIN-LON","SIN","LON",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-13,6337,13
"SIN-LON","SIN","LON",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-14,6333,12
"SIN-LON","SIN","LON",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-18,6679,8
"SIN-LON","SIN","LON",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-14,6333,12
"SIN-LON","SIN","LON",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-18,6679,8
"SIN-LON","SIN","LON",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-13,7023,14
"SIN-LON","SIN","LON",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-14,7020,13
"SIN-LON","SIN","LON",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-18,6679,9
"SIN-LON","SIN","LON",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-14,7020,13
"SIN-LON","SIN","LON",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-18,6679,9
"SIN-LON","SIN","LON",2019-02-27,2019-03-06,"2019-02-27-2019-03-06",2019-02-18,6679,9
"SIN-LON","SIN","LON",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-14,7020,14
"SIN-LON","SIN","LON",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-18,6679,10
"SIN-LON","SIN","LON",2019-02-28,2019-03-06,"2019-02-28-2019-03-06",2019-02-18,6474,10
"SIN-LON","SIN","LON",2019-02-28,2019-03-07,"2019-02-28-2019-03-07",2019-02-18,6679,10
"SIN-LON","SIN","LON",2019-03-01,2019-03-06,"2019-03-01-2019-03-06",2019-02-18,6533,11
"SIN-LON","SIN","LON",2019-03-01,2019-03-07,"2019-03-01-2019-03-07",2019-02-18,6474,11
"SIN-LON","SIN","LON",2019-03-01,2019-03-08,"2019-03-01-2019-03-08",2019-02-18,6533,11
"SIN-LON","SIN","LON",2019-03-02,2019-03-07,"2019-03-02-2019-03-07",2019-02-18,6533,12
"SIN-LON","SIN","LON",2019-03-02,2019-03-08,"2019-03-02-2019-03-08",2019-02-18,6533,12
"SIN-LON","SIN","LON",2019-03-02,2019-03-09,"2019-03-02-2019-03-09",2019-02-18,6533,12
"SIN-LON","SIN","LON",2019-03-03,2019-03-08,"2019-03-03-2019-03-08",2019-02-18,6533,13
"SIN-LON","SIN","LON",2019-03-03,2019-03-09,"2019-03-03-2019-03-09",2019-02-18,6884,13
"SIN-LON","SIN","LON",2019-03-04,2019-03-09,"2019-03-04-2019-03-09",2019-02-18,6679,14
"SIN-STO","SIN","STO",2019-01-20,2019-01-24,"2019-01-20-2019-01-24",2019-01-14,5547,6
"SIN-STO","SIN","STO",2019-01-20,2019-01-25,"2019-01-20-2019-01-25",2019-01-14,5429,6
"SIN-STO","SIN","STO",2019-01-20,2019-01-26,"2019-01-20-2019-01-26",2019-01-14,5429,6
"SIN-STO","SIN","STO",2019-01-20,2019-01-27,"2019-01-20-2019-01-27",2019-01-14,5429,6
"SIN-STO","SIN","STO",2019-01-21,2019-01-25,"2019-01-21-2019-01-25",2019-01-14,5547,7
"SIN-STO","SIN","STO",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-14,5205,7
"SIN-STO","SIN","STO",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-14,5205,7
"SIN-STO","SIN","STO",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-14,5205,7
"SIN-STO","SIN","STO",2019-01-22,2019-01-26,"2019-01-22-2019-01-26",2019-01-14,5547,8
"SIN-STO","SIN","STO",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-14,5205,8
"SIN-STO","SIN","STO",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-16,5359,6
"SIN-STO","SIN","STO",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-14,5205,8
"SIN-STO","SIN","STO",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-16,5359,6
"SIN-STO","SIN","STO",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-14,5205,8
"SIN-STO","SIN","STO",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-16,5359,6
"SIN-STO","SIN","STO",2019-01-23,2019-01-27,"2019-01-23-2019-01-27",2019-01-14,5547,9
"SIN-STO","SIN","STO",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-14,5205,9
"SIN-STO","SIN","STO",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-16,5234,7
"SIN-STO","SIN","STO",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-14,5205,9
"SIN-STO","SIN","STO",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-16,5234,7
"SIN-STO","SIN","STO",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-14,5205,9
"SIN-STO","SIN","STO",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-16,5234,7
"SIN-STO","SIN","STO",2019-01-24,2019-01-28,"2019-01-24-2019-01-28",2019-01-14,5449,10
"SIN-STO","SIN","STO",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-14,5205,10
"SIN-STO","SIN","STO",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-16,5234,8
"SIN-STO","SIN","STO",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-14,5205,10
"SIN-STO","SIN","STO",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-16,5234,8
"SIN-STO","SIN","STO",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-14,5205,10
"SIN-STO","SIN","STO",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-16,5234,8
"SIN-STO","SIN","STO",2019-01-25,2019-01-29,"2019-01-25-2019-01-29",2019-01-14,5547,11
"SIN-STO","SIN","STO",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-14,5403,11
"SIN-STO","SIN","STO",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-16,5432,9
"SIN-STO","SIN","STO",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-14,5403,11
"SIN-STO","SIN","STO",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-16,5432,9
"SIN-STO","SIN","STO",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-14,5893,11
"SIN-STO","SIN","STO",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-16,5947,9
"SIN-STO","SIN","STO",2019-01-26,2019-01-30,"2019-01-26-2019-01-30",2019-01-14,5547,12
"SIN-STO","SIN","STO",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-14,5403,12
"SIN-STO","SIN","STO",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-16,5432,10
"SIN-STO","SIN","STO",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-14,5893,12
"SIN-STO","SIN","STO",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-16,5947,10
"SIN-STO","SIN","STO",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-14,5915,12
"SIN-STO","SIN","STO",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-16,5947,10
"SIN-STO","SIN","STO",2019-01-27,2019-01-31,"2019-01-27-2019-01-31",2019-01-14,5547,13
"SIN-STO","SIN","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-14,5915,13
"SIN-STO","SIN","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-16,5947,11
"SIN-STO","SIN","STO",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-20,5268,7
"SIN-STO","SIN","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-14,5668,13
"SIN-STO","SIN","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-16,5787,11
"SIN-STO","SIN","STO",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-20,5468,7
"SIN-STO","SIN","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-14,5626,13
"SIN-STO","SIN","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-16,5657,11
"SIN-STO","SIN","STO",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-20,5468,7
"SIN-STO","SIN","STO",2019-01-28,2019-02-01,"2019-01-28-2019-02-01",2019-01-14,5696,14
"SIN-STO","SIN","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-14,5665,14
"SIN-STO","SIN","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-16,5749,12
"SIN-STO","SIN","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-20,5468,8
"SIN-STO","SIN","STO",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-21,5468,7
"SIN-STO","SIN","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-14,5429,14
"SIN-STO","SIN","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-16,5459,12
"SIN-STO","SIN","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-20,5468,8
"SIN-STO","SIN","STO",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-21,5468,7
"SIN-STO","SIN","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-14,5330,14
"SIN-STO","SIN","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-16,5359,12
"SIN-STO","SIN","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-20,5268,8
"SIN-STO","SIN","STO",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-21,5268,7
"SIN-STO","SIN","STO",2019-01-29,2019-02-02,"2019-01-29-2019-02-02",2019-01-14,5836,15
"SIN-STO","SIN","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-14,5429,15
"SIN-STO","SIN","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-16,5459,13
"SIN-STO","SIN","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-20,5618,9
"SIN-STO","SIN","STO",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-21,5618,8
"SIN-STO","SIN","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-14,5330,15
"SIN-STO","SIN","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-16,5359,13
"SIN-STO","SIN","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-20,5518,9
"SIN-STO","SIN","STO",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-21,5518,8
"SIN-STO","SIN","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-16,5359,13
"SIN-STO","SIN","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-20,5518,9
"SIN-STO","SIN","STO",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-21,5518,8
"SIN-STO","SIN","STO",2019-01-30,2019-02-03,"2019-01-30-2019-02-03",2019-01-14,6145,16
"SIN-STO","SIN","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-14,6047,16
"SIN-STO","SIN","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-16,6080,14
"SIN-STO","SIN","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-20,6123,10
"SIN-STO","SIN","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-21,6123,9
"SIN-STO","SIN","STO",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-23,6117,7
"SIN-STO","SIN","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-16,6080,14
"SIN-STO","SIN","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-20,6123,10
"SIN-STO","SIN","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-21,6123,9
"SIN-STO","SIN","STO",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-23,6117,7
"SIN-STO","SIN","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-16,6080,14
"SIN-STO","SIN","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-20,6123,10
"SIN-STO","SIN","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-21,6123,9
"SIN-STO","SIN","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-22,6123,8
"SIN-STO","SIN","STO",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-23,6117,7
"SIN-STO","SIN","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-16,6080,15
"SIN-STO","SIN","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-20,5518,11
"SIN-STO","SIN","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-21,6123,10
"SIN-STO","SIN","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-22,5285,9
"SIN-STO","SIN","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-23,5278,8
"SIN-STO","SIN","STO",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-24,5278,7
"SIN-STO","SIN","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-16,6080,15
"SIN-STO","SIN","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-20,6123,11
"SIN-STO","SIN","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-21,6123,10
"SIN-STO","SIN","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-22,6130,9
"SIN-STO","SIN","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-23,6117,8
"SIN-STO","SIN","STO",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-24,6221,7
"SIN-STO","SIN","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-20,6123,11
"SIN-STO","SIN","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-21,6123,10
"SIN-STO","SIN","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-22,5285,9
"SIN-STO","SIN","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-23,5278,8
"SIN-STO","SIN","STO",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-24,5278,7
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-16,6278,16
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-20,5618,12
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-21,6323,11
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-22,6330,10
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-23,6316,9
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-24,6923,8
"SIN-STO","SIN","STO",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-25,7272,7
"SIN-STO","SIN","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-20,6323,12
"SIN-STO","SIN","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-21,6323,11
"SIN-STO","SIN","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-22,6330,10
"SIN-STO","SIN","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-23,6316,9
"SIN-STO","SIN","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-24,6923,8
"SIN-STO","SIN","STO",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-25,7272,7
"SIN-STO","SIN","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-20,6715,12
"SIN-STO","SIN","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-21,6715,11
"SIN-STO","SIN","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-22,6722,10
"SIN-STO","SIN","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-23,6708,9
"SIN-STO","SIN","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-24,7122,8
"SIN-STO","SIN","STO",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-25,7471,7
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-20,7068,13
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-21,7068,12
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-22,7075,11
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-23,7059,10
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-24,7449,9
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-25,7090,8
"SIN-STO","SIN","STO",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-26,7115,7
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-20,7460,13
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-21,7460,12
"SIN-STO","SIN","STO",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-22,7467,11
